ἀπελεγμός|refutation, disrepute: ἐλθεῖν εἰς ἀ., Ac 19:27 (not elsewhere; v. MM, s.v.).† [G557]
ἀπελεύθερος|a freedman: τ. κυρίου (MM, s.v.), I Co 7:22.† [G558]
ἀπελλῆς|Apelles: Ro 16:10.† [G559]
ἀπελπίζω|to give up in despair, despair of (Polyb., Diod., LXX).; to hope to receive from or in return (Field, Notes, 59; Cremer, 712; Soph., Lex., s.v.): c. acc (M; Pr., 65; MM, s.v.), Lk 6:35.† [G560]
ἀπερίτμητος|uncir­cumcised; metaph. (τ.) καρδίαις (cf. Je 9:26, al.): Ac 7:51 (ἄσημος, found in π., appears to have been the word used by Greek-speaking Egyptians: v. Deiss., BS, 153; cf. also Cremer, 885; MM, s.v.)† [G564]
ἀπεριστπάστως|without distraction: I Co 7:35.† [G563]
ἀπεῖπον|to tell out.; to forbid (III Ki 11:2).; to renounce: 1 aor. mid. (WH, App., 164; MM, VGT, s.v.), II Co 4:2.† [G550]
ἀπιστέω|to disbelieve, be faithless: Mk 16:11, 16, Lk 24:11, 41, Ac 28:24, I Pe 2:7; so prob. also Ro 3:3, II Ti 2:13 (ICC, CGT, in ll; MM, s.v.).; = ἀπειθέω (Hdt.; on this sense in Ro, 2Ti, ll. c., v. Vaughan on Ro, l.c.; Lft., Notes, 265; Thayer, s.v.).† [G569]
ἀπιστία|want of faith, unbelief: Mt 13:58, Mk 6:6 9:24 16:14, Ro 3:3 (but v.s. ἀπιστέω) Ro 4:20 11:20, 23, I Ti 1:13, He 3:12, 19 (DCG, ii, 775a; Cremer, 492).† [G570]
ἀπλότης|simplicity, sincerity: Ro 12:8, II Co 11:3, Eph 6:5, Col 3:22; as manifested in generous, unselfish giving, liberality, graciousness: II Co 8:2 9:11 9:13 (v. ICC, Ro 12:8; Hort, Ja 1:5, and v.s. ἁπλῶς).† [G572]
ἀποβάλλω|to throw off: Mk 10:50; metaph., to lose, let go (Field, Notes, 231 f.; MM, s.v.): He 10:35.† [G577]
ἀποβαίνω|to step off, disembark: Lk 5:2, Jo 21:9; metaph., of events, to issue, turn out (Field, Notes, 74): Lk 21:13, Phl 1:19 (MM, s.v.).† [G576]
ἀποβλέπω|to look away from all else at one object; hence, to look steadfastly: He 11:26 (cf. ἀφοράω).† [G578]
ἀποβολή|a throwing away, rejection: opp. to πρόσλημψις, Ro 11:15.; a losing, loss: Ac 27:22.† [G580]
ἀπογίνομαι|to be away, removed from.; to depart life, to die (MM, s.v.): τ. ἀμαρτίαις, i.e. with ref. to sins, I Pe 2:24 (Cremer, 149, 668).† [G581]
ἀπογράφω|to write out, copy.; to enrol; mid., to enrol oneself: Lk 2:1 (M, Pr., 162; but. v. ICC, in l), Lk 2:3, 5; pass., He 12:23 (v. reff, s.v. ἀπογραφή ).† [G583]
ἀπογραφή|a written copy.; As law term, a deposition (Demos.).; In late writers, a register, enrolment, census (MM, s.v.; Deiss., LAE, 160, 268 f.): Lk 2:2, Ac 5:37.† [G582]
ἀποδέχομαι|to accept gladly, welcome, receive: Lk 8:40 9:11, Ac 18:27 21:17 28:30; metaph., c. acc rei, Ac 2:41 24:3 (MM, s.v.; Cremer, 688).† [G588]
ἀποδίδωμι|to give up or back, restore, return: Mt 27:58, Lk 4:20 9:42 19:8; esp. of wages, debts, oaths, etc. (MM, s.v.), to render what is due, to pay (Deiss., LAE, 334 f.): absol., Mt 18:25, 28, Lk 7:42. c. acc, Mt 5:26 18:29-30, 34 20:8 21:41 22:21, Mk 12:17, Lk 10:35 12:59 20:25, Ro 13:7, He 12:11, Re 22:2; ὅρκους, Mt 5:33 (cf. Nu 30:3, De 23:21 al.); of conjugal duty, τ. ὀφειλήν, I Co 7:3; ἀμοιβάς, I Ti 5:4; μαρτύριον, to give (as in duty bound) testimony, Ac 4:33; λόγον, to render account, Mt 12:36, Lk 16:2, Ac 19:40, He 13:17, I Pe 4:5; hence of requital, recompense, both in good and bad sense, Mt 6:4, 6 6:18 16:27, Ro 2:6, II Ti 4:8 4:14 Re 18:6 22:12; κακὸν ἀντὶ κακοῦ, Ro 12:17, I Th 5:15, I Pe 3:9. Mid., to give up of one's own, hence to sell (fr. Hdt. on): c. acc rei, Ac 5:8, He 12:16; c. acc pers., Ac 7:9 (cf. ἀνταποδίδωμι) .† [G591]
ἀποδείκνυμι|to bring out, show forth, exhibit (Lft., Notes, 200; ICC, in l): I Co 4:9.; to declare, show: Ac 2:22; to prove: Ac 25:7.; As freq. in late Gk., to proclaim to an office: seq. ὅτι, II Th 2:4 (Milligan, in l; MM, s.v.; Lft., Notes. 113.)† [G584]
ἀποδεκατεύω|= ἀποδεκατόω, q.v.,; to tithe, pay a tenth of: Lk 18:12.† [G586]
ἀποδεκατοω|c. acc rei, to tithe, pay a tenth of: Mt 23:23, Lk 11:42.; C. acc pers., to exact tithes from: He 7:5.; to decimate (Socr., HE, 573 A; v. Kennedy, Sources, 117).†
ἀποδημέω|to be or go abroad (M, Pr., 130, 2): Mt 21:33 25:14-15, Mk 12:1, Lk 15:13 20:9.† [G589]
ἀποδιορίζω|to mark off, hence metaph. to make separations: Ju 19 (Cremer, 806).† [G592]
ἀποδοκιμάζω|to reject: Mt 21:42 (LXX), Mk 8:31 12:10 (LXX) Lk 9:22 17:25 20:17 (LXX), He 12:17, I Pe 2:4 2:7 (LXX) (Cremer, 701; MM, s.v.).† [G593]
ἀποδοχή|acceptance, approbation (Field, Notes, 203): I Ti 1:15 4:9 (Cremer, 686; MM, s.v.).† [G594]
ἀποθήκη|a storehouse, granary: Mt 3:12 6:26 13:30, Lk 3:17 12:18, 24.† [G596]
ἀποθησαυρίζω|to treasure up, store away: I Ti 6:19.† [G597]
ἀποθλίβω|to press hard: Lk 8:45.† [G598]
ἀποθνῄσκω|to die: of natural death, Mk 5:35, al.; of violent death (pass. of ἀποκτείνω), esp. of Christ, Mt 26:35, Jo 12:33, He 10:28, al.; of spiritual death, Jo 6:50, Ro 8:13, al.; c. dat. ref., Ro 6:2, 10 14:7, 8, Ga 2:19; acc., ὅ, Ro 6:10; seq. ἐν, Mt 8:32, Jo 8:21, 24 I Co 15:22, He 11:37, Re 14:13; seq. ὑπέρ, περί, Jo 11:50, 51 18:14, Ro 5:6-8 14:15, I Co 15:3, II Co 5:15, I Th 5:10, I Pe 3:18; ἀπό, Col 2:20; ἐκ, Re 8:11; fig., I Co 15:31 (cf. συν-αποθνήσκω, and V. Milligan, NTD, 258f.; DCG, i, 791b; Cremer, 286; MM, s.v.; on the perfective force of this verb, M, Pr., 112, 114; and on the distinction bet. pres. and aor., ib. 113 f.). [G599]
ἀποκάλυψις|an uncovering, laying bare (Plut.). Metaph., a reveal­ing, revelation: a disclosure of divine truth, or a manifestion from God: Lk 2:32 Ro 2:5 8:19 16:25, I Co 1:7 14:6 14:26, II Co 12:1 12:7, Ga 1:12 2:2, Eph 1:17 3:3 II Th 1:7 I Pe 1:7 1:13 4:13, Re 1:1.† [G602]
ἀποκαθίστημι|to restore, i.e. to a former condition: of health, Mt 12:13, Mk 3:5 8:25, Lk 6:10; of social or political affairs, Mt 17:11, Mk 9:12, Ac 1:6.; to give back, bring back: He 13:19 (so in π., MM, s.v.; cf. also Cremer, 312).† [G600]
ἀποκαλύπτω|in general sense (cl.), to reveal, uncover, disclose,; of things: Mt 10:26, Lk 2:35 12:2, I Co 3:13; of persons: pass., Christ, Lk 17:30; Antichrist, II Th 2:3 2:6 2:8; In LXX and NT, in special sense of divine revelation: Mt 11:25 (on the tense, v. M, Pr., 136), ib. Mt 11:27 16:17, Lk 10:21-22, Jo 12:38, Ro 1:17-18 8:18, I Co 2:10 14:30, Ga 1:16 3:23, Eph 3:5, Phl 3:15, I Pe 1:5-12 5:1 (Westc., Eph., 178 f.; M, Th., 149 f.).† [G601]
ἀποκαραδοκία|to watch with outstretched head, watch anxiously (Polyb., π.; v. Deiss., LAE, 374.5, 377 f.), Ro 8:19, Phl 1:20 (Lft., in l; Cremer, 177).† [G603]
ἀποκατάστασις|restoration: Ac 3:21 (in τ. of repairs and restorations of temples, v. MM, s.v.).† [G605]
ἀποκαταλλάσσω|to reconcile completely: Eph 2:16, Col 1:20-21.† [G604]
ἀποκεφαλίζω|to behead: Mt 14:10, Mk 6:16, 28 Lk 9:9.† [G607]
ἀποκλείω|to shut fast: Lk 13:25.† [G608]
ἀποκρίνομαι|in cl., to separate, distinguish. to choose. Mid., to answer: Mt 27:12, Mk 14:61, Lk 3:16 23:9, Jo 5:17, 19 Ac 3:12. In late Gk. the pass, also is used in this sense, and pass. forms are the more freq. in NT (M, Pr., 39, 161; MM, s.v.); in general sense: absol., Mk 12:34; c. acc. rei, Mt 22:46; c. dat. pers., Mt 12:38; seq. πρός, Ac 25:16; Hebraistically like ענה, to begin to speak, take up the conversation (Kennedy, Sources, 124f.): Mt 11:25, al., redundant, as in the Heb. phrase וַיַּעַן וַיּאֹמֶר (Dalman, Words, 24f., 38; M, Pr., 14; Bl., §58, 4; 74, 2; Cremer, 374): ἀποκριθεὶς εἶπε, Mt 4:4; ἔφη, 8:8; λέγει, Mk 3:33; in Jo most freq. (ἀπεκ. κ. εἶπε, 1:49. [ἀποκρίνω]
ἀποκρύπτω|to hide, conceal, keep secret: c. acc, Lk 10:21; pass., I Co 2:7, Eph 3:9, Col 1:26 (MM, s.v.).† [G613]
ἀποκτείνω|to kill: Mt 14:5, al.; seq. instr. ἐν (q.v.), Eph 2:16, Re 2:23, al. Metaph.: Ro 7:11; τ. ἔχθραν, Eph 2:16; τὸ γράμμα ἀποκτείνει II Co 3:6 (on the perfective force of this verb, v. M, Pr., 114) [G615]
ἀποκυέω|prop., "the medical word for birth as the close of pregnancy" (Hort, Ja., 26 f.). In κοιν, "an ordinary syn. of τίκτω, but definitely 'perfectivised' (M, Pr., 111 ff.; MM, s.v.) by the; ἀπό, and so implying safe delivery," to bring forth, give birth to: Ja 1:15, 18.† [G616]
ἀποκυλίω|to roll away: Mt 28:2, Mk 16:3, Lk 24:2.† [G617]
ἀποκόπτω|to cut off: Mk 9:43, 45, Jo 18:10, 26 Ac 27:32. Mid., to mutilate oneself, have oneself mutilated: Ga 5:12 (cf. De 23:1 LXX; and v. Cremer, 751; MM, s.v.).† [G609]
ἀπολαμβάνω|to receive from another; absol., to receive as one's due: Lk 16:25 18:30 (v.l. λάβῃ) Lk 23:41, Ro 1:27, Ga 4:5, Col 3:24, II Jn 8.; to receive back: Lk 6:34 15:27.; to take apart or aside: Mk 7:33 (cf. use in π. of the recluses of the Serapeum; MM, s.v.).† [G618]
ἀπολείπω|to leave, leave behind (in π. a term. techn. in wills; v. MM, s.v.): II Ti 4:13 4:20, Tit 1:5; pass., to be reserved, remain: He 4:6, 9 10:26.; to desert, abandon: Ju 6.† [G620]
ἀπολείχω|to lick up: Lk 16:21, Rec.† [G621]
ἀπολλωνία|Apollonia, a city of Macedonia: Ac 17:1.† [G624]
ἀπολλύων|Apollyon, i.e. the Destroyer: Re 9:11 (cf. Ἀβάδδων). (Cremer, 453; DB, i, 125, 172.) † [G623]
ἀπολλώς|Apollos: Ac 18:24 19:1, I Co 1:12 3:4-6 3:22 4:6 16:12, Tit 3:13.† [G625]
ἀπολογέομαι|to defend: c. acc, Ro 2:15.; to defend one's self: absol., Lk 21:14, Ac 26:1; seq. ὅτι, Ac 25:8; τί, to adduce something in one's defence, Lk 12:11, Ac 26:24 (ταῦτα) Ac 24:10 (τὰ περὶ ἐμαυτοῦ); περί, c. gen. rei, and ἐπί, c. gen. pers., Ac 26:2; c. dat. pers., Ac 19:33, II Co 12:19.† [G626]
ἀπολογία|a speech in defence: Ac 25:16, II Co 7:11, Phl 1:7, 16, II Ti 4:16; c. dat. pers., I Co 9:3, I Pe 3:15; seq. πρός, Ac 22:1.† [G627]
ἀπολούω|to wash off, wash away; mid., metaph., c. acc rei, to wash off oneself: ἀμαρτίας, Ac 22:16; absol., ἀπελούσασθε, ye washed yourselves clean (cf. Cremer, 406), I Co 6:11.† [G628]
ἀπολύτρωσις|release effected by pay­ment of ransom, redemption, deliverance; metaph., He 11:35; of deliverance thr. Christ from evil and the consequences of sin: Lk 21:28, Ro 3:24 (Vau., in l) 8:23, I Co 1:30, Eph 1:7, 14 4:30, Col 1:14, He 9:15. (On the extent to WH. the word retains the sense of ransom, v. ICC, Ro 3:24, Westc., He., 297 ff.; v. also ICC, Eph., 11; DCG, ii, 605; Cremer, 410; Deiss., LAE, 331; Lft., Notes, 271, 316; Tr., Syn., § 77.)† [G629]
ἀπολύω|to set free, release: Lk 13:12, Jo 19:10, al.; a debtor, Mt 18:27; metaph., of forgive­ness, Lk 6:37.; to let go, dismiss (Field, Notes, 9 f.): Mt 15:23, Lk 2:29 9:12, Ac 19:41, al.; of divorce, τ. γυναῖκα: Mt 1:19 5:31-32 19:3, 8 19:10 Mk 10:2, 4 10:11, Lk 16:18; with ref. to Gk. and Rom. (net Jewish) custom, τ. ἄνδρα: Mk 10:12. Mid., to depart: Ac 28:25 (MM, s.v.) [G630]
ἀπονέμω|to assign, apportion: I Pe 3:7. (In π. of a Prefect who renders to all their dues; v. MM, s.v.)† [G632]
ἀπονίπτω|to wash off: mid. (reflex.), τ. χεῖρας, Mt 27:24.† [G633]
ἀποπίπτω|to fall off: Ac 9:18.† [G634]
ἀποπλέω|to sail away: Ac 13:4 14:26 20:15 27:1 (Burton, 159).† [G636]
ἀποπλανάω|to cause to go astray; metaph., of leading into error: Mk 13:22; pass., to be led astray: I Ti 6:10.† [G635]
ἀποπλύνω|to wash off: v.l. for πλύνω, Lk 5:2, Rec.† [G637]
ἀποπνίγω|to choke: Mt 13:7, Lk 8:7; pass., of drowning (= καταποντίζομαι), Lk 8:33.† [G638]
ἀπορέω|to be at a loss, be perplexed: absol., Mk 6:20 (ἐποίει, R, mg.); mid., be in doubt: absol., II Co 4:8; c. acc, Ac 25:20; seq. περί, Lk 24:4; ἐν, Ga 4:20; περὶ τίνος λέγει, Jo 13:22.† [G639]
ἀπορία|perplexity: Lk 21:25 (MM, s.v.; on the construction, v. Field, Notes, 74 f.).† [G640]
ἀπορίπτω|to throw away, cast forth: reflexively, Ac 27:43 (BV, cast themselves overboard; v. MM, s.v.).† [G641]
ἀπορφανίζω|to be bereaved (prop., of a parent, Lft., Notes, 36); metaph., I Th 2:17 (where Field thinks it = χωρισθέντες, Notes, 199).† [G642]
ἀποσκίασμα|a shadow: Ja 1:17 (MM, s.v.).† [G644]
ἀποσκευάζω|to pack and carry off; mid., to pack and remove one's goods: Ac 21:15, Rec. (v. ἐπισ-).†; ἐπι-σκευάζω,; to equip, make ready; mid., to make one's preparations: Ac 21:15.† [G643]
ἀποσπάω|to draw off or away, tear away (MM, s.v.): Ac 20:30; μάχαιραν, draw a sword, Mt 26:51; pass., to be parted or withdrawn (Field, Notes, 134; but v. Thayer, s.v.), Lk 22:41, Ac 21:1.† [G645]
ἀποστάσιον|in cl., only in phrase ἀποστασίου δίκη, an action against a freedman for forsaking his προστάτης (Dem.).; In LXX, βιβλίον ἀποστασίου, a bill of divorce: Mt 19:7, Mk 10:4; in same sense ἀ. alone (MM, s.v.), Mt 5:31 (for other late exx., v. MM, l.c.; Kennedy, Sources, 121).† [G647]
ἀποστέλλω|prop., to send away, to dispatch on service; to send with a commission, or on service; of persons: Christ, Mt 10:40; the apostles, 10:16; servants, Mk 12:2; angels, 13:27; of things: ὄνος, Mt 21:3; τὸ δρέπανον, Mk 4:29; τ. λόγον, Ac 10:36; τ. ἐπαγγελίαν (i.e. the promised Holy Spirit), Lk 24:49, Rec.; seq. εἰς, Mt 20:2, Lk 11:49, Jo 3:17; ὀπίσω, Lk 19:14; ἔμπροσθεν, Jo 3:28; πρὸ προσώπου, Mt 11:10; πρός, Mt 21:34; with ref. to sender or place of departure: ἀπό, Lk 1:26 (Rec. ὑπό); παρά, Jo 1:6; ἐκ, ib. 1:19; ὑπό, Ac 10:17 (Rec. ἀπό); seq. inf., Mk 3:14, al.; ἵνα, Mk 12:2, al.; εἰς (of purpose), He 1:14; without direct obj.: seq. πρός, Jo 5:33; λέγων, Jo 11:3; ἀποστείλας, c. indic., Mt 2:16, Ac 7:14, Re 1:1. to send away, dismiss: Lk 4:18, Mk 5:10 8:26 12:3 (cf. ἐξ-, συν-αποστέλλω). [G649]
ἀποστεγάζω|to unroof: Mk 2:4.† [G648]
ἀποστερέω|to defraud, deprive of, despoil (in cl. chiefly of the misappropriation of trust funds, Field, Notes, 33; cf. MM, s.v.): absol., Mk 10:19, I Co 6:8; c. acc pers., I Co 7:5. Mid., endure deprivation: I Co 6:7 (WM, § 38, 3; but v. Bl., § 54, 5; M, Pr., 162); pass., ἀπεστερημένοι, bereft of: I Ti 6:5.† [G650]
ἀποστολή|In cl., a sending away (MM, s.v.), as, an expedition (Hdt.).; In LXX; discharge, dis­missal (Ec 8:8); a gift (III Ki 9:16, I Mac 2:13).; In NT, the office of an Apostle of Christ, apostleship: Ac 1:25, Ro 1:5, I Co 9:2, Ga 2:8 (Cremer, 530).† [G651]
ἀποστοματίζω|In cl., to speak from memory, to dic­tate to a pupil (Plat.).; In late Gk., to catechize, question: Lk 11:53 (MM, s.v.).† [G653]
ἀποστρέφω|trans., c. acc,; to turn away, remove: Ro 11:26, II Ti 4:4; metaph., to turn away from allegiance, pervert: Lk 23:14; to turn back, return: μάχαιραν, Mt 26:52. Pass., reflex., to turn oneself away from: c. acc, Mt 5:42, II Ti 1:15, Tit 1:14, He 12:25; so act., absol., Ac 3:26 (cf. Si 8:5; Bl., § 53, 1; Cremer, 880).† [G654]
ἀποστυγέω|to abhor: Ro 12:9.† [G655]
ἀποσυνάγωγος|expelled from the congregation (Field, Notes, 96), excommunicated: Jo 9:22 12:42 16:2 (Cremer, 64, 607).† [G656]
ἀποτάσσω|to set apart. Mid., in late Gk. (El., § 37, 1; Swete, Mk., 136 f.; MM, e. dat.,; to take leave of: Mk 6:46, Lk 9:61, Ac 18:18, 21, II Co 2:13; to forsake: Lk 14:33.† [G657]
ἀποτίθημι|to put off or aside; in NT always mid.,; to put of from oneself as a garment: τ. ἱμάτια, Ac 7:58; metaph., in ethical sense, to put of, lay aside: Ro 13:12, Eph 4:22, 25, Col 3:8, He 12:1, Ja 1:21, I Pe 2:1; to stow away, put: ἐν τ. φυλακῇ (MM, s.v.), Mt 14:3.† [G659]
ἀποτίνω|to pay off, repay: Phm 19 (MM, s.v.).† [G661]
ἀποτελέω|to bring to an end, complete, accomplish (cf. MM, s.v.): Lk 13:32, Ja 1:15.† [G658]
ἀποτινάσσω|to shake of: Lk 9:5, Ac 28:5.† [G660]
ἀποτολμάω|to be quite bold, make a bold venture: Ro 10:20.† [G662]
ἀποτομία|steepness, sharpness; metaph., severity (MM, s.v.): Ro 11:22.† [G663]
ἀποτρέπω|to turn away; mid., to turn oneself away from: c. acc, II Ti 3:5.† [G665]
ἀποτόμως|abruptly, curtly, hence sharply, severely: II Co 13:10, Tit 1:13 (MM, s.v.).† [G664]
ἀπουσία|absence (Æsch., Thuc.): Phl 2:12,; deficiency, waste (MM, s.v).† [G666]
ἀποφέρω|to carry off, bear, or lead away: c. acc, Mk 15:1, I Co 16:3, Re 17:3 21:10. Pass., Lk 16:22, Ac 19:12.† [G667]
ἀποφεύγω|to flee from, escape: c. acc, II Pe 2:18 2:20; c. gen., II Pe 1:4.† [G668]
ἀποφθέγγομαι|to speak forth, give utterance: Ac 2:4, 14 26:25 (MM, s. v.).† [G669]
ἀποφορτίζομαι|to discharge a cargo (Field, Notes, 134), to unlade: c. acc, τ. γόμον, Ac 21:3.† [G670]
ἀποχωρέω|to go away, depart, withdraw: seq. ἀπό, Mt 7:23, Lk 9:39, Ac 13:13 (absol., Lk 20:20, Tr., mg.).† [G672]
ἀποχωρίζω|to separate, part asunder: pass., Re 6:14; reflexively, to separate oneself: Ac 15:39.† [G673]
ἀποψύχω|to breathe out life, expire (Thue.; LXX, l.c.).; to leave off breathing, faint (Hom., Od., xxiv, 348): seq. ἀπό, Lk 21:26.† [G674]
ἀππιος|Appius; Ἀππίου Φόρον, Appii Forum (Market of Appius), a town in Italy: Ac 28:15.† [G675]
ἀπροσωπολήμπτως|without respect of persons, impartially: I Pe 1:17.† [G678]
ἀπρόσιτος|unapproachable: φῶς, I Ti 6:16.† [G676]
ἀπρόσκοπος|act., not causing to stumble: metaph., of not leading others into sin, I Co 10:32.; Pass., not stumbling, without offence, blameless: Ac 24:16, Phl 1:10 (for exx., v. MM, s.v.).† [G677]
ἀπφία|Apphia: Phm 2 (MM, s.v.).† [G682]
ἀπωθέω|to thrust away. Mid., to thrust away from oneself, refuse, reject: c. acc pers. (MM, s.v.), Ac 7:27, 39 13:46, Ro 11:1-2, I Ti 1:19.† [G683]
ἀπό|from (i.e. from the exterior). Of separation and cessation; of motion from a place: Mt 5:29, 30 7:23, Lk 5:2 22:41, al.; in partitive sense (M, Pr., 72, 102, 245; MM, s.v.; Bl., §40, 2), Mt 9:16 27:21, Jo 21:10, Ac 5:2, al.; also after verbs of eating, etc.; of alienation (cl. gen. of separation), after such verbs as λούω (Deiss., BS, 227), λύω, σώζω, παύω, etc.; ἀνάθεμα ἀ., Ro 9:3; ἀποθνήσκειν ἀ., Col 2:20; σαλευθῆναι, II Th 2:2, καθαρός, -ίζειν, ἀ. (Deiss., BS, 196, 216), Ac 20:26, II Co 7:1, He 9:14; of position, Mt 23:34 24:31, al.; after μακράν, Mt 8:30; transposed before measures of distance, Jo 10:18 21:8, Re 14:20 (Abbott, JG, 227); of time, ἀπὸ τ. ὥρας, ἡμέρας, etc., Mt 9:22, Jo 19:27, Ac 20:18, Phl 1:5, al.; ἀπ’ αἰῶνος, Lk 1:70, al.; ἀπ’ ἀρχῆς, etc., Mt 19:4, Ro 1:20; ἀπὸ βρέφους, II Ti 3:15; ἀφ’ ἧς, since, Lk 7:45, al.; ἀπὸ τ. νῦν, Lk 1:48, al.; ἀπὸ τότε, Mt 4:17, al.; ἀπὸ πέρυσι, a year ago, II Co 8:10 9:2; ἀπὸ πρωΐ, Ac 28:23; of order or rank, ἀπὸ διετοῦς, Mt 2:16; ἀπὸ Ἀβραάμ, Mt 1:17; ἐβδομος ἀπὸ Ἀδάμ, Ju 14; ἀπὸ μικροῦ ἕως μεγάλου, Ac 8:10, He 8:11; ἄρχεσθαι ἀπό, Mt 20:8, Jo 8:9, Ac 8:35, al. Of origin; of birth, extraction, and hence, in late writers, of local extraction (cl. ἐξ; Abbott, JG, 227ff.), Mt 21:11, Mk 15:43, Jo 1:45, Ac 10:38, al.; οἱ ἀπὸ Ἰταλίας (WM, §66, 6; M, Pr., 237; Westc, Rendall, in l.), He 13:24; of membership in a community or society (BL, §40, 2), Ac 12:1, al.; of material (= cl. gen.; Bl. l.c.; M, Pr., 102), Mt 3:4 27:21; after verbs of asking, seeking, etc., Lk 11:50, 51 I Th 2:6 (Milligan, in l.); of the cause, instrument, means or occasion (freq. = ὑπό, παρά, and after verbs of learning, hearing, knowing, etc.; Bl., §40, 3), Mt 7:16 11:29, Lk 22:45, Ac 2:22 4:36 9:13 12:14, I Co 11:23, Ga 3:2, al.; ἀπὸ τ. ὄχλου, Lk 19:3 (cf. Jo 21:6, Ac 22:11); ἀπὸ τ. φόβου, Mt 14:26, al. (cf. Mt 10:26 13:44). Noteworthy Hellenistic phrases: φοβεῖσθαι ἀπό (M, Pr., 102, 107); προσέχειν ἀπό (M, Pr., 11. c.; Milligan, NTD, 50); ἀπὸ νότου (Heb. מִגֶּנֶב), Re 21:13; ἀπὸ προσώπου (מִפְּנֵי), II Th 1:9 (Bl., §40, 9); ἀπὸ τ. καρδιῶν (בְּלֵב), Mt 18:35; ἀπὸ ὁ ὤν (WM, §10, 2; M, Pr., 9), Re 1:4. In composition, ἀπό denotes separation, departure, origin, etc. (ἀπολύω, ἀπέρχομαι, ἀπογράφω); it also has a perfective force (M, Pr., 112, 247), as in ἀφικνεῖσθαι, q.v. [G575]
ἀπόβλητος|to be thrown away, rejected: I Ti 4:4 (Hom., Plut.).† [G579]
ἀπόδειξις|a showing off.; As used by Gk. philosophers, demonstration, certain proof: I Co 2:4 (v. ICC, in l; MM, s.v.; Lft., Notes, 173).† [G585]
ἀπόδεκτος|acceptable: I Ti 2:3 5:4.† [G587]
ἀπόδημος|gone abroad (RV, sojourning in another country): Mk 13:34.† [G590]
ἀπόθεσις|a putting away: I Pe 3:21, II Pe 1:14.† [G595]
ἀπόκειμαι|to be laid up, in store, laid away: Lk 19:20. Metaph., C. dat. pers., to be reserved (Dem., Plat.; and v. MM, s.v.): Col 1:5, II Ti 4:8, He 9:27.† [G606]
ἀπόκριμα|prop., a judicial sentence: II Co 1:9, R, mg.; an answer (v. Thayer, s.v.): II Co 1:9, R, txt. (In FlJ, Ant., xiv, 10, 6, of a rescript of the Senate; in Inscr. of an official decision, Deiss., BS, 257; a reply to a deputation, MM, s.v.: cf. also Cremer, 3'75).† [G610]
ἀπόκρισις|an answering, an answer: Lk 2:47 20:26, Jo 1:22 19:9.† [G612]
ἀπόκρυφος|hidden: Mk 4:22, Lk 8:17, Col 2:3 (v. Lft., in l; MM, s.v.).† [G614]
ἀπόλαυσις|enjoyment: I Ti 6:17, He 11:26 (for late exx., v. MM, s.v.).† [G619]
ἀπόλλυμι|Act.,; to destroy utterly, destroy, kill: Mk 124, 922, al.; τ. ψνχήν, Mt 10:28, al.; to lose utterly: Mt 10:42, al.; metaph., of failing to save, Jo 6:39 18:9.; Mid.,; to perish; of things: Mt 5:29, Jo 6:12, He 1:11 (LXX, al.; of persons: Mt 8:26, al. Metaph., of loss of eternal life, Jo 3:15-16 10:28 17:12, Ro 2:12, I Co 8:11 15:18, II Pe 3:9. In οἱ ἀπολλὺμενοι, the perishing, contrasted in I Co 1:18, al., with οἱ σωζόμενοι, the "perfective" force of the verb, WH. " implies the completion of the process of destruction," is illustrated (v. M, Pr., 114 f.; M, Th., ii, 2:10); to be lost: Lk 15:4 21:18. Metaph., on the basis of the relation between shepherd and flock, of spiritual destitution and alienation from God: Mt 10:6 15:24, Lk 19:10 (MM, s.v.; DCG, i, 191 f., ii, 76, 554; Cremer, 451) [G622]
ἀπόστολος|a fleet, an expedition (Dem.).; a messenger, one sent on a mission (Hdt., LXX, l.c., and π.; v. M, Pr., 37 f.; MM, s.v.; M, Th., i, 2:7 and reff.): Jo 13:16, II Co 8:23 Phl 2:25.; In NT, an Apostle of Christ; with special ref. to the Twelve: Mt 10:2, Mk 3:14, Lk 11:49, Eph 3:5, Re 18:20, al., equality with whom is claimed by St. Paul, Ga 1:1, 11 ff, I Ti 2:7, a1.; in a wider sense of prominent Christian teachers, as Barnabas, Ac 14:14, apparently also Silvanus and Timothy, I Th 2:6, and perhaps Andronicus and Junias (Junia?), Ro 16:7 (v. ICC, in l); of false teachers, claiming apostleship: II Co 11:5 11:13, Re 2:2. (On the different uses of the term in NT, v. Lit., Gal., 92-101; Cremer, 530; DB, i, 126; DCG, i, 105; Enc. Br., ii, 196 ff.) [G652]
ἀπόχρησις|abuse, misuse: Col 2:22 (MM, s.v.).† [G671]
ἀπώλεια|destruction, waste, loss, perishing (in π., of money, v. MM, s.v.): Mt 26:8, Mk 14:4, Ac 8:20, Ro 9:22, I Ti 6:9, II Pe 2:1; in special sense of the loss of eternal life, perdition, the antithesis of σωτηρία: Mt 7:13, Jo 17:12, Phl 1:28 3:19, II Th 2:3, He 10:39, II Pe 2:3 3:7 3:16, Re 17:8, 11 (DB, iii, 744).† [G684]
ἀρά|a prayer (MM, s.v.).; (as in Homer) a curse, malediction: Ro 3:14 (LXX),† [G685]
ἀράμ|Aram: Mt 1:3-4, Lk 3:33 (R, txt., WH, Ἀρνεί).† [G689]
