ἀνομία|473
ἀνορθόω|476
ἀνοχή|478
ἀντάλλαγμα|480
ἀντί|488
ἀντίδικος|491
ἀντίθεσις|492
ἀντίκειμαι|495
ἀντίλημψις|499
ἀντίληψις|500
ἀντίλυτρον|503
ἀντίπας|509
ἀντίπερα|511
ἀντίτυπος|515
ἀνταγωνίζομαι|479
ἀνταναπληρόω|481
ἀνταποδίδωμι|482
ἀνταποκρίνομαι|485
ἀνταπόδομα|483
ἀνταπόδοσις|484
ἀντεῖπον|486
ἀντιβάλλω|489
ἀντιδιατίθημι|490
ἀντικαθίστημι|493
ἀντικαλέω|494
ἀντιλέγω|498
ἀντιλαμβάνω|497
ἀντιλογία|501
ἀντιλοιδορέω|502
ἀντιμετρέω|504
ἀντιμισθία|505
ἀντιοχεύς|507
ἀντιπίπτω|512
ἀντιπαρέρχομαι|508
ἀντιπατρίς|510
ἀντιστρατεύομαι|513
ἀντιτάσσω|514
ἀντιόχεια|506
ἀντλέω|517
ἀντοφθαλμέω|519
ἀντὲχω|487
ἀνυπόκριτος|521
ἀνυπότακτος|522
ἀνωτερικός|526
ἀνωφελής|528
ἀνόητος|468
ἀνόμως|475
ἀνόσιος|477
ἀνώγαιον|524
ἀνώτερος|527
ἀξίως|532
ἀξιόω|531
ἀπάγχω|535
ἀπάγω|536
ἀπάντησις|545
ἀπάρτι|550
ἀπάτη|555
ἀπάτωρ|556
ἀπέκδυσις|571
ἀπέναντι|578
ἀπέραντος|579
ἀπέρχομαι|582
ἀπέχω|583
ἀπαίδευτος|537
ἀπαίρω|538
ἀπαγγέλλω|534
ἀπαιτέω|539
ἀπαλγέω|540
ἀπαλλάσσω|541
ἀπαλλοτριόω|542
ἀπαλός|543
ἀπαντάω|544
ἀπαράβατος|547
ἀπαρασκεύαστος|548
ἀπαρνέομαι|549
ἀπαρτισμός|551
ἀπαρχή|552
ἀπασπάζομαι|809
ἀπατάω|554
ἀπαύγασμα|557
ἀπείθεια|559
ἀπειθέω|560
ἀπειθής|561
ἀπειθία|562
ἀπειλέω|563
ἀπειλή|564
ἀπεκδέχομαι|570
ἀπεκδύω|572
ἀπελαύνω|573
ἀπελεγμός|574
ἀπελεύθερος|575
ἀπελλῆς|576
ἀπελπίζω|577
ἀπερίτμητος|581
ἀπεριστπάστως|580
ἀπεῖδον|558
ἀπεῖπον|567
ἀπιστέω|584
ἀπιστία|585
ἀπλότης|587
ἀποβάλλω|592
ἀποβαίνω|591
ἀποβλέπω|593
ἀποβολή|595
ἀπογίνομαι|596
ἀπογράφω|598
ἀπογραφή|597
ἀποδέχομαι|604
ἀποδίδωμι|607
ἀποδείκνυμι|599
ἀποδεκατεύω|601
ἀποδεκατοω|602
ἀποδημέω|605
ἀποδιορίζω|608
ἀποδοκιμάζω|609
ἀποδοχή|610
ἀποθήκη|612
ἀποθησαυρίζω|613
ἀποθλίβω|614
ἀποθνῄσκω|615
ἀποκάλυψις|619
ἀποκαθίστημι|617
ἀποκαθιστάνω|616
ἀποκαλύπτω|618
ἀποκαραδοκία|620
ἀποκατάστασις|622
ἀποκαταλλάσσω|621
ἀποκατιστάνω|623
ἀποκεφαλίζω|625
ἀποκλείω|626
ἀποκρίνομαι|629
ἀποκρύπτω|631
ἀποκτείνω|633
ἀποκυέω|634
ἀποκυλίω|635
ἀποκόπτω|627
ἀπολαμβάνω|636
ἀπολείπω|638
ἀπολείχω|639
ἀπολλωνία|642
ἀπολλύων|641
ἀπολλώς|643
ἀπολογέομαι|644
ἀπολογία|645
ἀπολούω|646
ἀπολύτρωσις|647
ἀπολύω|648
ἀπονέμω|650
ἀπονίπτω|651
ἀποπίπτω|652
ἀποπλέω|654
ἀποπλανάω|653
ἀποπλύνω|655
ἀποπνίγω|656
ἀπορέω|657
ἀπορία|658
ἀπορίπτω|659
ἀπορφανίζω|660
ἀποσκίασμα|662
ἀποσκευάζω|661
ἀποσπάω|663
ἀποστάσιον|665
ἀποστέλλω|667
ἀποστεγάζω|666
ἀποστερέω|668
ἀποστολή|669
ἀποστοματίζω|671
ἀποστρέφω|672
ἀποστυγέω|673
ἀποσυνάγωγος|674
ἀποτάσσω|675
ἀποτίθημι|677
ἀποτίνω|679
ἀποτελέω|676
ἀποτινάσσω|678
ἀποτολμάω|680
ἀποτομία|681
ἀποτρέπω|683
ἀποτόμως|682
ἀπουσία|684
ἀποφέρω|685
ἀποφεύγω|686
ἀποφθέγγομαι|687
ἀποφορτίζομαι|688
ἀποχωρέω|690
ἀποχωρίζω|691
ἀποψύχω|692
ἀππιος|693
ἀπροσωπολήμπτως|696
ἀπρόσιτος|694
ἀπρόσκοπος|695
ἀπφία|699
ἀπωθέω|700
ἀπό|590
ἀπόβλητος|594
ἀπόδειξις|600
ἀπόδεκτος|603
ἀπόδημος|606
ἀπόθεσις|611
ἀπόκειμαι|624
ἀπόκριμα|628
ἀπόκρισις|630
ἀπόκρυφος|632
ἀπόλαυσις|637
ἀπόλλυμι|640
ἀπόστολος|670
ἀπόχρησις|689
ἀπώλεια|701
ἀρά|702
ἀράμ|709
ἀρέσκω|721
ἀρέτας|723
ἀρήν|725
ἀρίσταρχος|730
ἀραβία|705
ἀραβών|706
ἀργέω|712
ἀργυροκόπος|716
ἀργός|713
ἀργύρεος|714
ἀργύριον|715
ἀρεοπαγίτης|719
ἀρεσκία|720
ἀρεστός|722
ἀρετή|724
ἀριθμέω|726
ἀριθμός|727
ἀριστάω|731
ἀριστερός|732
ἀριστόβουλος|733
ἀρκέω|736
ἀρκετός|735
ἀρνέομαι|744
ἀρνίον|745
ἀρνεί|743
ἀροτριάω|746
ἀρραβών|752
ἀρσενοκοίτης|757
ἀρτέμων|761
ἀρτεμᾶς|759
ἀρτιγέννητος|763
ἀρτύω|766
ἀρφαξάδ|767
ἀρχάγγελος|768
ἀρχέλαος|770
ἀρχή|771
ἀρχαῖος|769
ἀρχηγός|772
ἀρχιερατικός|773
ἀρχιερεύς|774
ἀρχιποίμην|775
ἀρχισυνάγωγος|777
ἀρχιτέκτων|778
ἀρχιτελώνης|779
ἀρχιτρίκλινος|780
ἀσά|784
ἀσάλευτος|786
ἀσάφ|787
ἀσέβεια|789
ἀσέλγεια|792
ἀσήρ|794
ἀσία|799
ἀσαίνω|785
ἀσεβέω|790
ἀσεβής|791
ἀσθένεια|795
ἀσθένημα|797
ἀσθενέω|796
ἀσθενής|798
ἀσιάρχης|801
ἀσιαός|800
ἀσιτία|802
ἀσκέω|804
ἀσκός|805
ἀσμένως|806
ἀσπάζομαι|808
ἀσπίς|812
ἀσπασμός|810
ἀσσάριον|814
ἀστήρ|819
ἀστήρικτος|820
ἀστατέω|817
ἀστεῖος|818
ἀστοχέω|822
ἀστράπτω|824
ἀστραπή|823
ἀσφάλεια|831
ἀσφαλής|832
ἀσφαλίζω|833
ἀσφαλῶς|834
ἀσχήμων|837
ἀσχημονέω|835
ἀσχημοσύνη|836
ἀσωτία|838
ἀσύγκριτος|826
ἀσύμφωνος|827
ἀσύνετος|828
ἀσύνθετος|829
ἀσύνκριτος|830
ἀσώτως|839
ἀτάκτως|842
ἀτακτέω|840
ἀτακτος|841
ἀτενίζω|844
ἀτιμάζω|846
ἀτιμάω|847
ἀτιμία|848
ἀτιμόω|850
ἀτμίς|851
ἀτταλία|854
ἀφίημι|896
ἀφίστημι|901
ἀφαιρέω|883
ἀφανής|884
ἀφανίζω|885
ἀφανισμός|886
ἀφεδρών|888
ἀφειδία|889
ἀφελότης|891
ἀφεῖδον|890
ἀφθαρσία|894
ἀφικνέομαι|897
ἀφιλάγαθος|898
ἀφιλάργυρος|899
ἀφομοιόω|904
ἀφοράω|905
ἀφορίζω|906
ἀφορμή|907
ἀφρίζω|908
ἀφροσύνη|910
ἀφρός|909
ἀφυπιόω|912
ἀφυστερέω|913
ἀφωνος|914
ἀφόβως|903
ἀχάριστος|918
ἀχαία|916
ἀχαικός|917
ἀχείμ|920
ἀχειροποίητος|921
ἀχελδαμάχ|922
ἀχλύς|923
ἀχρεόω|925
ἀχρεῖος|924
ἀψευδής|929
ἀόρατος|533
ἁγιάζω|41
ἁγιασμός|42
ἁγιωσύνη|45
ἁγιότης|44
ἁγνίζω|51
ἁγνεία|50
ἁγνισμός|52
ἁγνός|56
ἁγνότης|57
ἁγνῶς|58
ἁδρίας|102
ἁδραμυττηνός|101
ἁδρότης|103
ἁλίζω|239
ἁλεεύς|223
ἁλιεύς|237
ἁλιεύω|238
ἁλληλουιά|245
ἁλυκός|258
ἁμάρτημα|271
ἁμαρτάνω|270
ἁμαρτία|272
ἁμαρτωλός|274
ἁπλοῦς|588
ἁπλῶς|589
ἁριμαθεία|728
ἁρμαγεδών|739
ἁρμόζω|740
ἁρμός|741
ἁρπάζω|750
ἁρπαγή|748
ἁρπαγμός|749
ἁφή|893
ἄβυσσος|13
ἄγαβος|14
ἄγαμος|24
ἄγγελος|35
ἄγγος|36
ἄγε|37
ἄγκιστρον|47
ἄγκυρα|48
ἄγναφος|49
ἄγνοια|55
ἄγνωστος|60
ἄγρα|64
ἄγριος|68
ἄγω|74
ἄδηλος|85
ἄδικος|96
ἄδολος|100
ἄζυμος|109
ἄζωτος|111
ἄθεος|116
ἄθεσμος|117
ἄθλησις|123
ἄκακος|177
ἄκανθα|178
ἄκαρπος|180
ἄκρατος|199
ἄκρον|210
ἄκρος|211
ἄλαλος|221
ἄλευρον|230
ἄλλος|249
ἄλλως|253
ἄλογος|255
ἄλυπος|259
ἄμαχος|275
ἄμεμπτος|279
ἄμετρος|286
ἄμμος|291
ἄμπελος|294
ἄμφοδον|305
ἄμωμον|308
ἄμωμος|309
ἄν̄1|@
ἄν̄2|@
ἄν̄|@
ἄναλος|370
ἄνεμος|432
ἄνεσις|440
ἄνευ|442
ἄνηθον|447
ἄνθος|453
ἄνθραξ|455
ἄνθρωπος|459
ἄνιπτος|464
ἄννα|466
ἄννας|467
ἄνοιξις|472
ἄνομος|474
ἄντικρυς|496
ἄντλημα|518
ἄνυδρος|520
ἄνω|523
ἄνωθεν|525
ἄξιος|530
ἄπειμῑ2|566
ἄπειμῑ|566
ἄπειμι|565
ἄπειρος|569
ἄπιστος|586
ἄπταιστος|697
ἄρα|703
ἄραγε|707
ἄραφος|710
ἄραψ|711
ἄργυρος|717
ἄρειοσ̄πάυος|718
ἄριος|729
ἄριστον|734
ἄρνας|742
ἄροτρον|747
ἄρραφος|753
ἄρρην|754
ἄρρητος|755
ἄρρωστος|756
ἄρσην|758
ἄρτεμις|760
ἄρτι|762
ἄρτιος|764
ἄρτος|765
ἄρχιππος|776
ἄρχω|781
ἄρχων|782
ἄρωμα|783
ἄσβεστος|788
ἄσημος|793
ἄσιτος|803
ἄσοθος|807
ἄσπιλος|811
ἄσπονδος|813
ἄσσος|816
ἄστοργος|821
ἄστρον|825
ἄτεκνος|843
ἄτερ|845
ἄτιμος|849
ἄτομος|852
ἄτοπος|853
ἄφαντος|887
ἄφεσις|892
ἄφθαρτος|895
ἄφιξις|900
ἄφνω|902
ἄφρων|911
ἄχαζ|915
ἄχας|919
ἄχρι|927
ἄχυρον|928
ἄψινθος|930
ἄψυχος|931
ἅβελ|7
ἅγαρ|30
ἅγιος|43
ἅλας|222
ἅλλομαι|248
ἅλς|257
ἅλυσις|260
ἅλων|263
ἅλωσις|265
ἅμα|266
ἅπαξ|546
ἅπας|553
ἅπτω|698
ἅρκος|737
ἅρμα|738
ἅρπαξ|751
ἆράγε|708
ἆρα|704
ἆσσον|815
ἐ|1518
ἐάν|1520
ἐάω|1522
ἐγγίζω|1531
ἐγγράφω|1533
ἐγγύς|1535
ἐγγύτερον|1536
ἐγείρω|1537
ἐγκάθετος|1539
ἐγκαίνια|1540
ἐγκαινίζω|1541
ἐγκακέω|1542
ἐγκαλέω|1543
ἐγκαταλείπω|1544
ἐγκατοικέω|1545
ἐγκαυχάομαι|1546
ἐγκεντρίζω|1547
ἐγκομβόομαι|1549
ἐγκοπή|1550
ἐγκράτεια|1552
ἐγκρίνω|1555
ἐγκρατής|1554
ἐγκρατεύομαι|1553
ἐγκρύπτω|1556
ἐγκόπτω|1551
ἐγχρίω|1558
ἐγώ|1559
ἐδαφίζω|1560
ἐθέλω|1566
ἐθίζω|1567
ἐθελοθρησκία|1565
ἐθνάρχης|1568
ἐθνικός|1569
ἐθνικῶς|1570
ἐκ-κρέμαννυμι|1668
ἐκ|1620
ἐκβάλλω|1625
ἐκβαίνω|1627
ἐκβολή|1628
ἐκγαμίζω|1629
ἐκγαμίσκω|1630
ἐκδέχομαι|1633
ἐκδίδωμι|1636
ἐκδίκησις|1639
ἐκδημέω|1635
ἐκδιηγέομαι|1637
ἐκδικέω|1638
ἐκδιώκω|1641
ἐκδοχή|1643
ἐκδύω|1644
ἐκεῖ|1645
ἐκεῖθεν|1646
ἐκεῖνος|1647
ἐκεῖσε|1648
ἐκζήτησις|1650
ἐκζητέω|1649
ἐκθαμβέω|1651
ἐκθαυμάζω|1653
ἐκκαίω|1656
ἐκκαθαίρω|1655
ἐκκακέω|1657
ἐκκεντέω|1658
ἐκκλάω|1659
ἐκκλίνω|1662
ἐκκλείω|1660
ἐκκλησία|1661
ἐκκολυμβάω|1663
ἐκκομίζω|1664
ἐκκοπή|1665
ἐκκρέμομαι|1667
ἐκκόπτω|1666
ἐκλάμπω|1670
ἐκλέγω|1672
ἐκλαλέω|1669
ἐκλανθάνω|1671
ἐκλείπω|1673
ἐκλεκτός|1674
ἐκλογή|1675
ἐκλύω|1676
ἐκμάσσω|1677
ἐκμυκτηρίζω|1678
ἐκνήφω|1680
ἐκνεύω|1679
ἐκούσιος|1681
ἐκπέμπω|1685
ἐκπίπτω|1688
ἐκπειράζω|1684
ἐκπετάννυμι|1687
ἐκπηδάω|1612
ἐκπλέω|1689
ἐκπλήρωσις|1691
ἐκπλήσσω|1692
ἐκπληρόω|1690
ἐκπνέω|1693
ἐκπορεύω|1694
ἐκπορνεύω|1695
ἐκπτύω|1696
ἐκριζόω|1697
ἐκστρέφω|1699
ἐκτένεια|1703
ἐκτίθημι|1706
ἐκταράσσω|1700
ἐκτείνω|1701
ἐκτελέω|1702
ἐκτενής|1704
ἐκτενῶς|1705
ἐκτινάσσω|1707
ἐκτρέπω|1710
ἐκτρέφω|1711
ἐκτός|1709
ἐκφέρω|1714
ἐκφεύγω|1715
ἐκφοβέω|1716
ἐκφύω|1718
ἐκχέω|1719
ἐκψύχω|1721
ἐλάσσων|1727
ἐλάχιστος|1733
ἐλέγχω|1740
ἐλαία|1723
ἐλαιών|1725
ἐλαμείτης|1726
ἐλαττονέω|1728
ἐλαττόω|1729
ἐλαφρία|1731
ἐλαφρός|1732
ἐλαχιστότερος|1734
ἐλαύνω|1730
ἐλεάζαρ|1735
ἐλεάω|1736
ἐλεέω|1742
ἐλεήμων|1744
ἐλεγμός|1737
ἐλεγξις|1738
ἐλεεινός|1741
ἐλεημοσύνη|1743
ἐλεινός|1745
ἐλεισάβετ|1746
ἐλευθερία|1748
ἐλευθερόω|1750
ἐλεφάντινος|1752
ἐλεύθερος|1749
ἐλιέζερ|1755
ἐλιακείμ|1753
ἐλιούδ|1756
ἐλισάβετ|1757
ἐλισαῖος|1758
ἐλκύω|1762
ἐλλογάω|1770
ἐλμαδάμ|1771
ἐλπίζω|1772
ἐλπίς|1773
ἐλωί|1775
ἐλύμας|1774
ἐμέω|1784
ἐμαυτοῦ|1776
ἐμβάλλω|1778
ἐμβάπτω|1779
ἐμβαίνω|1777
ἐμβατεύω|1780
ἐμβιβάζω|1781
ἐμβλέπω|1782
ἐμβριμάομαι|1783
ἐμμένω|1788
ἐμμαίνομαι|1785
ἐμμανουήλ|1786
ἐμμαούς|1787
ἐμπίπλημι|1796
ἐμπίπρημι|1797
ἐμπίπτω|1798
ἐμπαίζω|1793
ἐμπαίκτης|1794
ἐμπαιγμονή|1791
ἐμπαιγμός|1792
ἐμπεριπατέω|1795
ἐμπλέκω|1799
ἐμπλοκή|1800
ἐμπνέω|1801
ἐμπορία|1803
ἐμπορεύομαι|1802
ἐμπρήθω|1806
ἐμπτύω|1808
ἐμπόριον|1804
ἐμφανής|1809
ἐμφανίζω|1810
ἐμφυσάω|1812
ἐμός|1790
ἐν|1814
ἐνάλιος|1816
ἐνάρχομαι|1819
ἐνέδρα|1840
ἐνέργεια|1848
ἐνέργημα|1850
ἐνέχω|1853
ἐνίστημι|1859
ἐναγκαλίζομαι|1815
ἐναντίος|1818
ἐνατος|1820
ἐνδεής|1821
ἐνδείκνυμι|1823
ἐνδημέω|1828
ἐνδιδύσκω|1829
ἐνδοξάζω|1832
ἐνδυναμόω|1835
ἐνδόμησις|1831
ἐνδύνω|1836
ἐνδύω|1838
ἐνδώμησις|1839
ἐνεδρεύω|1841
ἐνειλέω|1843
ἐνενήκοντα|1846
ἐνεργέω|1849
ἐνεργής|1851
ἐνευλογέω|1852
ἐνεός|1847
ἐνθάδε|1854
ἐνθυμέομαι|1855
ἐνθύμησις|1856
ἐνιαυτός|1858
ἐνισχύω|1860
ἐνκάθετος|1861
ἐνκαίνια|1862
ἐνκαινίζω|1863
ἐνκακέω|1864
ἐνκατοικέω|1865
ἐνκαυκάομαι|1866
ἐνκεντρίζω|1867
ἐνκοπή|1868
ἐνκρίνω|1870
ἐνκόπτω|1869
ἐννέα|1872
ἐννενήκοντα|1873
ἐννεός|1874
ἐννεύω|1875
ἐνοικέω|1880
ἐνορκίζω|1881
ἐνοχλέω|1883
ἐνπεριπατέω|1885
ἐνπνέω|1886
ἐντέλλω|1890
ἐνταφιάζω|1888
ἐνταφιασμός|1889
ἐντευξις|1892
ἐντεῦθεν|1891
ἐντολή|1894
ἐντρέπω|1897
ἐντρέφω|1898
ἐντροπή|1900
ἐντρυφάω|1901
ἐντυγχάνω|1902
ἐντυλίσσω|1903
ἐντυπόω|1904
ἐντόπιος|1895
ἐντός|1896
ἐνυβρίζω|1905
ἐνυπνιάζω|1906
ἐνωτίζομαι|1910
ἐνύπνιον|1907
ἐνώπιος|1908
ἐνώς|1909
ἐνώχ|1911
ἐξ|1913
ἐξάγω|1916
ἐξάλλομαι|1924
ἐξάπινα|1929
ἐξέλκω|1939
ἐξέραμα|1940
ἐξέρχομαι|1943
ἐξέφνης|1946
ἐξίστημι|1952
ἐξαίρω|1918
ἐξαίφνης|1920
ἐξαγγέλλω|1914
ἐξαγοράζω|1915
ἐξαιρέω|1917
ἐξαιτέω|1919
ἐξακολουθέω|1921
ἐξακόσιοι|1922
ἐξαλείφω|1923
ἐξανάστασις|1925
ἐξανίσημι|1927
ἐξανατέλλω|1926
ἐξαπατάω|1928
ἐξαπορέω|1930
ἐξαποστέλλω|1931
ἐξαρτίζω|1932
ἐξαστράπτω|1933
ἐξαυτῆς|1934
ἐξεγείρω|1935
ἐξελίγχω|1938
ἐξεραυνάω|1941
ἐξερευνάω|1942
ἐξετάζω|1945
ἐξηγέομαι|1947
ἐξηχέω|1950
ἐξις|1951
ἐξισχύω|1953
ἐξομολογέω|1956
ἐξορκίζω|1958
ἐξορκιστής|1959
ἐξορύσσω|1960
ἐξουδενέω|1961
ἐξουδενόω|1962
ἐξουθενέω|1963
ἐξουθενόω|1964
ἐξουσία|1965
ἐξουσιάζω|1966
ἐξοχή|1967
ἐξυπνίζω|1968
ἐξωθέω|1972
ἐξόν|1957
ἐξώτερος|1973
ἐπάγγελμα|1978
ἐπάγω|1979
ἐπάν|1991
ἐπάνω|1999
ἐπάρατος|2000
ἐπέκεινα|2018
ἐπέρχομαι|2022
ἐπέχω|2025
ἐπί|2027
ἐπίβλημα|2033
ἐπίγειος|2037
ἐπίγνωσις|2040
ἐπίθεσις|2055
ἐπίλοιπος|2076
ἐπίλυσις|2077
ἐπίνοια|2085
ἐπίορκος|2087
ἐπίσημος|2099
ἐπίσκοπος|2106
ἐπίσταμαι|2109
ἐπίστασις|2110
ἐπίτροπος|2136
ἐπαίνετος|1982
ἐπαίρω|1985
ἐπαγγέλλω|1977
ἐπαγγελία|1976
ἐπαγωνίζομαι|1980
ἐπαθροίζω|1981
ἐπαινέω|1983
ἐπαισχύνομαι|1986
ἐπαιτέω|1987
ἐπακολουθέω|1988
ἐπακούω|1989
ἐπακροάομαι|1990
ἐπανάγκης|1992
ἐπανάγω|1993
ἐπανέρχομαι|1996
ἐπανίστημι|1997
ἐπαναμιμνήσκω|1994
ἐπαναπαύω|1995
ἐπανόρθωσις|1998
ἐπαρκέω|2001
ἐπαρχεία|2002
ἐπαφρίζω|2006
ἐπαφρόδιτος|2007
ἐπαφρᾶς|2005
ἐπαύριον|2004
ἐπεί|2009
ἐπείπερ|2014
ἐπεγείρω|2008
ἐπειδή|2010
ἐπειδήπερ|2011
ἐπεισέρχομαι|2016
ἐπεισαγωγή|2015
ἐπειτα|2017
ἐπεκτείνω|2019
ἐπενδύτης|2020
ἐπενδύω|2021
ἐπερωτάω|2023
ἐπερώτημα|2024
ἐπεῖδον|2012
ἐπηρεάζω|2026
ἐπιβάλλω|2029
ἐπιβαίνω|2028
ἐπιβαρέω|2030
ἐπιβιβάζω|2031
ἐπιβλέπω|2032
ἐπιβοάω|2034
ἐπιβουλή|2035
ἐπιγίνομαι|2038
ἐπιγαμβρεύω|2036
ἐπιγινώσκω|2039
ἐπιγράφω|2042
ἐπιγραφή|2041
ἐπιδέχομαι|2044
ἐπιδίδωμι|2047
ἐπιδείκνυμι|2043
ἐπιδημέω|2045
ἐπιδιατάσσομαι|2046
ἐπιδιορθόω|2048
ἐπιδύω|2049
ἐπιείκεια|2050
ἐπιεικής|2051
ἐπιεικία|2052
ἐπιζητέω|2053
ἐπιθανάτιος|2054
ἐπιθυμέω|2056
ἐπιθυμία|2058
ἐπιθυμητής|2057
ἐπικάλυμμα|2061
ἐπικέλλω|2065
ἐπικαθίζω|2059
ἐπικαλέω|2060
ἐπικαλύπτω|2062
ἐπικατάρατος|2063
ἐπικείμαι|2064
ἐπικεφάλαιον|2066
ἐπικουρία|2067
ἐπικούριος|2068
ἐπικρίνω|2069
ἐπιλέγω|2072
ἐπιλαμβάνω|2070
ἐπιλανθάνομαι|2071
ἐπιλείπω|2073
ἐπιλείχω|2074
ἐπιλησμονή|2075
ἐπιλύω|2078
ἐπιμέλεια|2080
ἐπιμένω|2083
ἐπιμαρτυρέω|2079
ἐπιμελεομαι|2081
ἐπιμελῶς|2082
ἐπινεύω|2084
ἐπιορκέω|2086
ἐπιούσιος|2089
ἐπιοῦσα|2088
ἐπιπίπτω|2090
ἐπιπλήσσω|2091
ἐπιποθέω|2092
ἐπιπορεύομαι|2096
ἐπιπόθία|2095
ἐπιπόθησις|2093
ἐπιπόθητος|2094
ἐπιράπτω|2097
ἐπιρίπτω|2098
ἐπισιτισμός|2100
ἐπισκέπτομαι|2101
ἐπισκηνόω|2102
ἐπισκιάζω|2103
ἐπισκοπέω|2104
ἐπισκοπή|2105
ἐπισπάω|2107
ἐπισπείρω|2108
ἐπιστάτης|2111
ἐπιστέλλω|2112
ἐπιστήμων|2113
ἐπιστηρίζω|2114
ἐπιστολή|2115
ἐπιστομίζω|2116
ἐπιστρέφω|2117
ἐπιστροφή|2118
ἐπισυνάγω|2119
ἐπισυναγωγή|2120
ἐπισυντρέχω|2121
ἐπισφαλής|2123
ἐπισχύω|2124
ἐπισωρεύω|2125
ἐπισύστασις|2122
ἐπιτάσσω|2127
ἐπιτήδειος|2129
ἐπιτίθημι|2130
ἐπιταγή|2126
ἐπιτελέω|2128
ἐπιτιμάω|2131
ἐπιτιμία|2132
ἐπιτρέπω|2133
ἐπιτροπή|2135
ἐπιτροπεύω|2134
ἐπιτυγχάνω|2137
ἐπιφάνεια|2139
ἐπιφέρω|2142
ἐπιφαίνω|2138
ἐπιφανής|2140
ἐπιφαύσκω|2141
ἐπιφωνέω|2143
ἐπιφώσκω|2144
ἐπιχέω|2146
ἐπιχειρέω|2145
ἐπιχορηγέω|2147
ἐπιχορηγία|2148
ἐπιχρίω|2149
ἐποικοδομέω|2150
ἐπονομάζω|2151
ἐποπτεύω|2152
ἐπουράνιος|2155
ἐπτά|2156
ἐπτάκις|2157
ἐπτακισχίλιοι|2158
ἐπόπτης|2153
ἐρήμωσις|2172
ἐρίζω|2173
ἐρίφιον|2177
ἐραστος|2159
ἐραυνάω|2160
ἐργάζομαι|2161
ἐργάτης|2163
ἐργασία|2162
ἐρείδω|2166
ἐρεθίζω|2165
ἐρευνἀω|2168
ἐρεύγομαι|2167
ἐρημία|2169
ἐρημόω|2171
ἐριθία|2174
ἐρυθρός|2186
ἐρωτάω|2188
ἐσθής|2189
ἐσθίω|2191
ἐσλεί|2192
ἐσχάτως|2199
ἐσώτερος|2202
ἐφάλλομαι|2302
ἐφάπαξ|2303
ἐφέσιος|2306
ἐφήμερος|2310
ἐφίστημι|2313
ἐφεσῖνος|2305
ἐφευρετής|2308
ἐφεῖδον|2304
ἐφημερία|2309
ἐφικνέομαι|2312
ἐφραίμ|2314
ἐφφαθά|2315
ἐχθές|2316
ἐχθρός|2318
ἑαυτοῦ|1521
ἑβδομήκοντα|1523
ἑβδομηκοντάκις|1524
ἑβραίς|1529
ἑβραικός|1527
ἑβραιστί|1530
ἑβραῖος|1528
ἑδραίωμα|1563
ἑδραῖος|1562
ἑζεκίας|1564
ἑκάστοτε|1621
ἑκατοντάρχης|1624
ἑκατονταετής|1623
ἑκατόν|1622
ἑκουσίως|1682
ἑκών|1722
ἑλίσσω|1759
ἑλκος|1760
ἑλκόω|1761
ἑλλάς|1764
ἑλληνίς|1767
ἑλληνικκός|1766
ἑλληνιστής|1768
ἑλληνιστί|1769
ἑμμώρ|1789
ἑνδέκατος|1826
ἑνότης|1882
ἑξήκοντα|1948
ἑξῆς|1949
ἑορτάζω|1974
ἑορτή|1975
ἑρμηνία|2182
ἑρμηνεία|2180
ἑρμηνεύω|2181
ἑρμογένης|2184
ἑρμᾶς|2179
ἑρμῆς|2183
ἑρπετόν|2185
ἑσπέρα|2194
ἑσπερινός|2195
ἑσρώμ.|2196
ἑσρών|2197
ἑτέρως|2208
ἑταῖρος|2203
ἑτεροδιδασκαλέω|2205
ἑτεροζυγέω|2206
ἑτερόγλωσσος|2204
ἑτοίμως|2213
ἑτοιμάζω|2210
ἑτοιμασία|2211
ἔα|1519
ἔβερ|1526
ἔγγιστος|1532
ἔγγυος|1534
ἔγερσις|1538
ἔγκλημα|1548
ἔγκυος|1557
ἔδαφος|1561
ἔθνος|1571
ἔθος|1572
ἔθω|1573
ἔκβασις|1626
ἔκγονος|1631
ἔκδηλος|1634
ἔκδικος|1640
ἔκδοτος|1642
ἔκθαμβος|1652
ἔκθετος|1654
ἔκπαλαι|1683
ἔκστασις|1698
ἔκτρομος|1712
ἔκτρωμα|1713
ἔκφοβος|1717
ἔλαιον|1724
ἔλεγχος|1739
ἔλεος|1747
ἔλευσις|1751
ἔμπορος|1805
ἔμπροσθεν|1807
ἔμφοβος|1811
ἔμφυτος|1813
ἔναντι|1817
ἔνδειγμα|1822
ἔνδειξις|1824
ἔνδικος|1830
ἔνδοξος|1833
ἔνδυμα|1834
ἔνδυσις|1837
ἔνεδρον|1842
ἔνειμι|1844
ἔνι|1857
ἔνκυος|1871
ἔννοια|1876
ἔννομος|1877
ἔννυχα|1878
ἔννυχος|1879
ἔνοχος|1884
ἔνταλμα|1887
ἔντιμος|1893
ἔντρομος|1899
ἔξειμῑ2|1937
ἔξειμῑ|1937
ἔξειμι|1936
ἔξεστι|1944
ἔξοδος|1954
ἔξυπνος|1969
ἔξω|1970
ἔξωθεν|1971
ἔπαινος|1984
ἔπαυλις|2003
ἔπειμι|2013
ἔπος|2154
ἔργον|2164
ἔρημος|2170
ἔριον|2175
ἔρις|2176
ἔριφος|2178
ἔρχομαι|2187
ἔσθησις|2190
